country_code	country	age	1950-1955	1955-1960	1960-1965	1965-1970	1970-1975	1975-1980	1980-1985	1985-1990	1990-1995	1995-2000	2000-2005	2005-2010	2010-2015	2015-2020	2020-2025	2025-2030	2030-2035	2035-2040	2040-2045	2045-2050	2050-2055	2055-2060	2060-2065	2065-2070	2070-2075	2075-2080	2080-2085	2085-2090	2090-2095	2095-2100
4	Afghanistan	35	0.01845703	0.01687646	0.01545356	0.01416109	0.01289676	0.01202903	0.01285304	0.01074864	0.00826042	0.00686909	0.00581259	0.00487067	0.0041161	0.00364424	0.00329638	0.00273566	0.00249379	0.00227626	0.00208129	0.00190223	0.00173762	0.00158714	0.00146535	0.00137272	0.0012949	0.00121885	0.00114491	0.00107824	0.00101685	0.00095486
4	Afghanistan	40	0.01987442	0.01823585	0.01676083	0.01541986	0.01410789	0.01334102	0.01494312	0.01253697	0.00950003	0.00794086	0.00683888	0.00588621	0.0051131	0.00469932	0.00437784	0.00361568	0.00334847	0.00310084	0.00287536	0.00266506	0.00246657	0.00227963	0.00211755	0.00198585	0.00187107	0.00175956	0.00165167	0.00155393	0.00146369	0.00137337
4	Afghanistan	45	0.02151315	0.01985906	0.01837307	0.01701995	0.01569463	0.01508232	0.0176199	0.01491118	0.01125397	0.00955426	0.00844562	0.0074908	0.00673128	0.00631797	0.00611265	0.00511375	0.00480728	0.00451327	0.00424188	0.00398533	0.0037361	0.00349323	0.0032641	0.00306565	0.00288722	0.00271513	0.00254967	0.00239872	0.0022587	0.00211983
4	Afghanistan	50	0.02794545	0.02587212	0.02400388	0.02230254	0.020633	0.01981968	0.02272425	0.01940921	0.0149798	0.01293879	0.01159346	0.01040715	0.00946271	0.00893472	0.00880178	0.00748555	0.00712386	0.00675898	0.00641568	0.00608586	0.00575723	0.00542502	0.00508209	0.00476925	0.00448198	0.00420685	0.0039439	0.00370381	0.00348125	0.00326257
4	Afghanistan	55	0.03591454	0.03338224	0.03110052	0.02902312	0.02698447	0.02606313	0.02994176	0.02581519	0.02019909	0.01769507	0.01609081	0.01466057	0.013534	0.01288838	0.01282871	0.01111941	0.01068662	0.01022314	0.00977981	0.0093485	0.00890888	0.00844972	0.00793755	0.00745088	0.00699686	0.00656439	0.00615311	0.00577607	0.00542583	0.00508353
4	Afghanistan	60	0.05331052	0.04956442	0.04619456	0.04314291	0.04015806	0.03882323	0.04452874	0.03853671	0.03028037	0.02669672	0.02447624	0.02245427	0.02089036	0.01991272	0.01986984	0.01752661	0.01696486	0.01632145	0.01569521	0.01507883	0.01443838	0.01375219	0.01294487	0.01215345	0.01140559	0.01069436	0.01001896	0.00939877	0.00882216	0.00825987
4	Afghanistan	65	0.07267066	0.06797805	0.06376867	0.05996251	0.05624178	0.05506965	0.06476734	0.05659016	0.04476313	0.03993959	0.03720032	0.03474554	0.03291209	0.03179196	0.03190603	0.02857876	0.02780947	0.02688165	0.02597493	0.02508099	0.024138	0.02311423	0.02187451	0.02062443	0.01942795	0.01829225	0.01721706	0.01622059	0.01528859	0.01437993
4	Afghanistan	70	0.1078244	0.10120959	0.09533773	0.09006521	0.08493132	0.08346768	0.09724342	0.08594084	0.06958273	0.06307512	0.05944224	0.05619919	0.05379717	0.05236701	0.05260664	0.04796602	0.04683678	0.04542931	0.04405339	0.04269577	0.04124648	0.03966767	0.03775107	0.03576704	0.03384096	0.0320092	0.03027507	0.02865099	0.02712113	0.02562734
4	Afghanistan	75	0.15781177	0.1489644	0.14107427	0.13402504	0.12718145	0.12449907	0.13671689	0.12341059	0.10601331	0.09879671	0.09441142	0.09031996	0.08708343	0.08536349	0.0861086	0.07973088	0.07805334	0.07594828	0.07390544	0.07189222	0.06971572	0.06735443	0.06454138	0.0615433	0.05858023	0.05574743	0.05305991	0.05050146	0.04806328	0.04567383
4	Afghanistan	80	0.22904484	0.21713014	0.20677567	0.19763423	0.18880405	0.18671656	0.20988562	0.19175944	0.164919	0.15463187	0.14932957	0.14473248	0.14144031	0.13964938	0.14212954	0.13254721	0.13004006	0.126943	0.12398233	0.1210739	0.11788587	0.1144628	0.11053367	0.10620226	0.10182648	0.09761108	0.09360092	0.08968912	0.08589806	0.0821639
4	Afghanistan	85	0.31381405	0.30012474	0.28802937	0.27723721	0.26679889	0.26759923	0.313214	0.28861803	0.24537568	0.23010986	0.22404815	0.21959648	0.21724658	0.21723808	0.22424365	0.20656319	0.20307104	0.19887316	0.19493625	0.19107659	0.18677251	0.18221551	0.17726757	0.17159482	0.16570999	0.15997688	0.15449871	0.14897912	0.14351145	0.13808757
4	Afghanistan	90	0.41231271	0.39702979	0.38391016	0.37223409	0.36094196	0.36773875	0.45145037	0.41760409	0.34945298	0.32694922	0.32044731	0.31744694	0.31738624	0.32141685	0.33760622	0.30674057	0.30220674	0.29694339	0.29213524	0.28743533	0.28210113	0.27656666	0.27101355	0.2643337	0.25718342	0.25013342	0.24338755	0.23624734	0.22895661	0.2216703
4	Afghanistan	95	0.51958343	0.50356262	0.49027455	0.47837035	0.46683197	0.48391479	0.62879831	0.58158899	0.47472299	0.44137556	0.43458648	0.43577807	0.43808269	0.4493893	0.47996771	0.42699046	0.4217539	0.41592079	0.41078613	0.40577026	0.39995465	0.39411332	0.38902262	0.38247006	0.37515022	0.36781992	0.36084694	0.35294976	0.34459939	0.33622555
4	Afghanistan	100+	0.6259449	0.61202153	0.60047872	0.59022127	0.58034426	0.61867528	0.80627139	0.79885774	0.61267038	0.57027126	0.56282314	0.56451611	0.56903558	0.59641682	0.65506722	0.5664738	0.56112281	0.5551777	0.5501239	0.54517771	0.53936279	0.53363439	0.52898223	0.52264446	0.51542752	0.50827173	0.5016861	0.49373148	0.48513356	0.47660345
50	Bangladesh	0	0.20891508	0.18815876	0.17178454	0.16328592	0.17140137	0.15115962	0.13708364	0.11764473	0.09723514	0.07517079	0.05716229	0.04366347	0.03407558	0.02705254	0.02047904	0.01358348	0.01082937	0.00897172	0.00768369	0.00666383	0.00586863	0.00522081	0.00467306	0.00420828	0.00382491	0.00349356	0.00321196	0.00296494	0.00275568	0.00256432
50	Bangladesh	1	0.04598326	0.03599867	0.02952583	0.02676608	0.0311553	0.0225341	0.01867386	0.01409186	0.01045321	0.0066675	0.00439357	0.00300686	0.00215219	0.00161672	0.00124403	0.00090911	0.00074257	0.00062272	0.00053304	0.00046048	0.00040299	0.00035509	0.00031428	0.00027955	0.00025044	0.00022526	0.00020391	0.0001853	0.00016912	0.00015449
50	Bangladesh	5	0.01089066	0.00970861	0.00868257	0.00822096	0.00944295	0.00580951	0.00531432	0.00452558	0.00411196	0.00292345	0.00208284	0.00157023	0.00136145	0.0008742	0.00049854	0.00056955	0.00047382	0.00040037	0.00034184	0.00029355	0.00025468	0.00022191	0.00019382	0.00016987	0.00014952	0.00013189	0.00011694	0.00010399	9.26e-05	8.242e-05
50	Bangladesh	10	0.00467814	0.00422985	0.0038403	0.00362435	0.00392965	0.00214166	0.00180446	0.00155081	0.00161968	0.00123324	0.000985	0.00086968	0.00090955	0.00065498	0.00042908	0.00047321	0.00040494	0.00034869	0.00030109	0.00026101	0.00022821	0.00020013	0.00017574	0.00015468	0.00013654	0.00012064	0.000107	9.507e-05	8.446e-05	7.49e-05
50	Bangladesh	15	0.00652269	0.0057395	0.00512502	0.0046883	0.00491151	0.00324603	0.00268189	0.00236776	0.00226635	0.00176766	0.00143866	0.00120018	0.00116329	0.0011661	0.00110621	0.00085981	0.00074922	0.00065287	0.00056818	0.00049579	0.00043582	0.00038384	0.00033827	0.00029856	0.00026401	0.00023349	0.00020705	0.00018378	0.00016288	0.00014399
50	Bangladesh	20	0.0069976	0.00622473	0.00552159	0.00507635	0.00592301	0.00418421	0.00317285	0.00295385	0.00306086	0.00230681	0.00171363	0.00132762	0.00114212	0.00092758	0.00082711	0.00073485	0.00065505	0.00058158	0.00051522	0.0004575	0.00040897	0.00036629	0.0003282	0.00029434	0.00026461	0.0002379	0.00021431	0.00019314	0.00017404	0.00015646
50	Bangladesh	25	0.00717196	0.00650494	0.0058265	0.00544577	0.00678763	0.00499571	0.00369567	0.00351736	0.00381824	0.00290693	0.00214594	0.00162512	0.00128368	0.00091716	0.00080996	0.00073441	0.00066339	0.00059536	0.00053369	0.00047933	0.00043304	0.00039182	0.00035452	0.00032088	0.0002911	0.00026403	0.00023977	0.00021774	0.00019773	0.0001791
50	Bangladesh	30	0.00857208	0.0079229	0.00710852	0.00663896	0.00804612	0.00605761	0.00442403	0.00393486	0.00393592	0.0028566	0.00222696	0.00174588	0.00137272	0.00107179	0.00089332	0.00086471	0.00078442	0.0007068	0.00063757	0.00057612	0.00052329	0.00047588	0.00043262	0.00039329	0.00035825	0.00032617	0.00029722	0.00027073	0.00024654	0.0002239
50	Bangladesh	35	0.00882668	0.00823748	0.00757521	0.00725323	0.00870137	0.00651433	0.00534728	0.00492553	0.00479409	0.0034692	0.00273473	0.00230504	0.00200364	0.00146625	0.00119676	0.00119454	0.00108249	0.00097596	0.00088321	0.00080063	0.00072916	0.00066462	0.00060546	0.00055146	0.00050309	0.00045863	0.00041831	0.00038133	0.00034738	0.00031554
50	Bangladesh	40	0.00917545	0.00875891	0.00839495	0.0082235	0.00968549	0.00696279	0.00711766	0.00749746	0.00760759	0.00578382	0.00421017	0.00316245	0.00273899	0.00233297	0.00197789	0.0018549	0.00167456	0.00150765	0.00136503	0.00123806	0.00112779	0.00102784	0.00093618	0.00085251	0.00077724	0.00070802	0.00064517	0.00058753	0.00053446	0.00048476
50	Bangladesh	45	0.01194564	0.01147123	0.0109994	0.01070835	0.01210821	0.00842148	0.00923369	0.00974369	0.00948958	0.00713848	0.00525325	0.00401109	0.0035701	0.00361039	0.00340394	0.00277846	0.00250468	0.00225703	0.00204701	0.00185975	0.00169666	0.00154822	0.00141182	0.00128702	0.00117449	0.00107084	0.00097638	0.00088958	0.00080987	0.0007352
50	Bangladesh	50	0.01615191	0.01522205	0.01431622	0.01363916	0.01500105	0.01047081	0.01108364	0.01133464	0.01180631	0.01006899	0.00815664	0.00706973	0.00645906	0.0060125	0.00548446	0.00455792	0.00409043	0.0036756	0.00332333	0.00301033	0.00273838	0.00249052	0.0022638	0.0020574	0.00187111	0.00170023	0.00154483	0.00140263	0.00127258	0.00115143
50	Bangladesh	55	0.02478343	0.02304495	0.02132006	0.02008182	0.02188547	0.01619577	0.01656886	0.01684146	0.01898781	0.01739775	0.01362626	0.01107324	0.00921385	0.00855685	0.00862093	0.006296	0.00565843	0.00509523	0.00461108	0.00418032	0.00380603	0.00346387	0.00315084	0.00286557	0.00260804	0.00237185	0.00215641	0.00195906	0.00178008	0.00161342
50	Bangladesh	60	0.04215458	0.03943611	0.03661175	0.03422674	0.03565516	0.02715057	0.02877148	0.02933623	0.03174353	0.02842013	0.02269822	0.01898353	0.01573642	0.01322292	0.01170666	0.00981364	0.00882711	0.00795455	0.00719183	0.00651322	0.00592414	0.00538424	0.00489142	0.00444323	0.00403821	0.00366759	0.00332944	0.00302021	0.00274159	0.00248304
50	Bangladesh	65	0.06134762	0.0573693	0.05322919	0.04989581	0.05217832	0.03926097	0.04200706	0.04279818	0.04597695	0.04133341	0.0343552	0.03099118	0.02638641	0.0216223	0.01957492	0.01624504	0.01468461	0.01329908	0.01206601	0.01096789	0.01001547	0.00913727	0.00833625	0.00760839	0.00694685	0.00634096	0.00578734	0.00528072	0.00482355	0.00439913
50	Bangladesh	70	0.09456241	0.08858542	0.08209514	0.07676692	0.07904101	0.06082215	0.06514254	0.06630061	0.07092166	0.06359438	0.05240183	0.04647852	0.0374441	0.03322892	0.03149389	0.02518933	0.02301866	0.02106746	0.01928992	0.01769481	0.01630472	0.01500803	0.01381844	0.01273116	0.01173242	0.01081141	0.00996408	0.00918383	0.00847484	0.00781262
50	Bangladesh	75	0.16756649	0.15705947	0.14570292	0.13563928	0.1299021	0.10875739	0.11614333	0.11818874	0.12597277	0.1146669	0.09383081	0.07914815	0.05977082	0.05267667	0.04858708	0.04112255	0.03805847	0.03526171	0.032644	0.03026673	0.02817607	0.0261925	0.02435642	0.02266426	0.0210839	0.0196121	0.01824628	0.01697904	0.01581107	0.01471249
50	Bangladesh	80	0.27814162	0.26086275	0.24283588	0.22540568	0.219153	0.18246159	0.1932439	0.19772769	0.2097705	0.19129154	0.15610443	0.12953185	0.09480517	0.08377709	0.07668245	0.0679803	0.06388413	0.06007005	0.05638484	0.05298169	0.04994935	0.04700381	0.04424224	0.0416679	0.03920751	0.03688507	0.03470586	0.03266378	0.03073533	0.02890424
50	Bangladesh	85	0.44383265	0.4175611	0.38974284	0.3601984	0.36198796	0.29716477	0.30927005	0.32016104	0.33689401	0.30712853	0.2550307	0.21352509	0.15279263	0.13253486	0.11976831	0.1124738	0.1071397	0.10205248	0.09694353	0.09211204	0.08771563	0.08331812	0.07912291	0.07514979	0.0712466	0.06750062	0.06393299	0.06055096	0.05728154	0.05414806
50	Bangladesh	90	0.69922838	0.65723397	0.61126271	0.56460585	0.59509512	0.47800199	0.48839139	0.50798413	0.52584347	0.4797796	0.40884207	0.34312751	0.24859368	0.21138884	0.18803757	0.18841303	0.1815562	0.17486395	0.1678855	0.1611352	0.15485593	0.1483668	0.14207391	0.13602856	0.12990987	0.12394364	0.11818013	0.11265295	0.10712898	0.10178209
50	Bangladesh	95	0.99643219	0.96220702	0.91085186	0.87636903	0.86126867	0.74742242	0.74733201	0.76985243	0.80283722	0.71887533	0.63713199	0.54297423	0.41191448	0.33675287	0.29508064	0.31665096	0.30858956	0.30058808	0.29181181	0.28308164	0.27472505	0.26572002	0.25681939	0.24811832	0.2389172	0.22974082	0.2207009	0.21190711	0.20278805	0.19384986
50	Bangladesh	100+	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.96952376	0.85352653	0.68923416	0.5442736	0.4467005	0.43911275	0.43218624	0.42546733	0.41784178	0.41029628	0.40310198	0.39489857	0.38667128	0.3785871	0.36951924	0.36025032	0.35096451	0.34184322	0.33177496	0.32183026
64	Bhutan	0	0.23606015	0.2312667	0.21853281	0.19677644	0.17094931	0.14618504	0.1214335	0.09948058	0.08080541	0.06428325	0.0491624	0.03587958	0.02658996	0.02133223	0.01761162	0.01343627	0.01019942	0.00790314	0.0064117	0.00541419	0.00467472	0.0040715	0.00357613	0.00318701	0.00285375	0.00257756	0.00235156	0.00214957	0.00197221	0.00182204
64	Bhutan	1	0.03821649	0.03735548	0.0350343	0.03116238	0.02678878	0.02223565	0.01735069	0.01292945	0.00956476	0.00678834	0.0043676	0.00247278	0.00149597	0.00108667	0.00086295	0.00067385	0.0005355	0.00043227	0.00036065	0.00030887	0.00026864	0.00023536	0.00020755	0.00018521	0.00016587	0.00014964	0.00013616	0.00012404	0.00011336	0.00010427
64	Bhutan	5	0.00795659	0.00779706	0.0073633	0.00663207	0.00579532	0.00490373	0.00399765	0.00314217	0.00242821	0.00180397	0.00125442	0.00080907	0.00053829	0.00041048	0.0003346	0.00027205	0.00022441	0.00018719	0.00015952	0.00013802	0.00012065	0.00010606	9.369e-05	8.362e-05	7.48e-05	6.731e-05	6.102e-05	5.533e-05	5.028e-05	4.596e-05
64	Bhutan	10	0.00620658	0.00608336	0.00574802	0.00518198	0.00453392	0.00384233	0.00311624	0.00244402	0.00189791	0.00141533	0.00099086	0.00064882	0.00043627	0.00033436	0.00027314	0.0002299	0.0001966	0.00016934	0.00014731	0.00012889	0.00011343	0.00010025	8.892e-05	7.955e-05	7.126e-05	6.413e-05	5.808e-05	5.255e-05	4.763e-05	4.337e-05
64	Bhutan	15	0.00822575	0.008068	0.00763904	0.00691669	0.00609237	0.00521053	0.00434559	0.00350832	0.00276321	0.00211098	0.0015362	0.00104242	0.00071312	0.00055051	0.00045233	0.00039143	0.00034437	0.00030422	0.00026901	0.00023781	0.00021085	0.00018758	0.00016729	0.0001503	0.00013511	0.00012191	0.00011057	0.00010015	9.08e-05	8.264e-05
64	Bhutan	20	0.01036159	0.01016572	0.00963306	0.00873755	0.00771914	0.00662778	0.00559596	0.0045811	0.00363576	0.00280835	0.00208043	0.00144766	0.00100454	0.00077902	0.0006431	0.00056673	0.00050833	0.00045696	0.00040864	0.00036432	0.00032542	0.00029151	0.00026163	0.00023633	0.00021352	0.00019354	0.00017621	0.00016019	0.00014573	0.00013303
64	Bhutan	25	0.0116253	0.01140604	0.01080986	0.00980771	0.00866856	0.0074495	0.00631153	0.00520829	0.00416221	0.00323692	0.00242228	0.00171605	0.00121861	0.00095764	0.0007953	0.00070871	0.00064283	0.00058366	0.0005252	0.00047116	0.00042354	0.00038168	0.00034445	0.00031265	0.00028378	0.00025832	0.00023608	0.00021539	0.00019662	0.00018003
64	Bhutan	30	0.01318372	0.0129356	0.0122613	0.01112882	0.00984238	0.00846571	0.0071637	0.00592687	0.00477824	0.00375075	0.00284009	0.00205078	0.0014916	0.00118812	0.00099244	0.00088839	0.00080887	0.0007369	0.00066473	0.00059902	0.00054142	0.00049042	0.00044469	0.00040538	0.00036946	0.0003376	0.00030961	0.00028343	0.00025958	0.00023837
64	Bhutan	35	0.014558	0.01428948	0.01355945	0.01233452	0.0109468	0.00945936	0.00804366	0.00673502	0.00552722	0.0044278	0.00344549	0.00259049	0.00195647	0.00158803	0.00133892	0.00119902	0.00108992	0.00099155	0.0008947	0.00080888	0.00073428	0.00066786	0.00060792	0.00055607	0.00050847	0.00046607	0.00042861	0.00039343	0.00036127	0.0003325
64	Bhutan	40	0.01583194	0.01555319	0.01479535	0.0135272	0.01209721	0.01055584	0.00907809	0.00774904	0.00653207	0.00540124	0.00437522	0.00345582	0.00273045	0.00227188	0.00194173	0.00173547	0.00157025	0.0014227	0.00128267	0.00116176	0.00105747	0.00096427	0.00087976	0.00080631	0.00073868	0.00067824	0.00062464	0.00057416	0.00052788	0.0004863
64	Bhutan	45	0.01743633	0.01715478	0.01638888	0.01511236	0.01368431	0.01212856	0.01064213	0.00933581	0.00813236	0.0069894	0.00593448	0.0049427	0.00409774	0.00350766	0.00305752	0.00271948	0.00244722	0.00220668	0.00198678	0.00179997	0.00163947	0.00149587	0.00136535	0.00125145	0.00114654	0.00105273	0.00096922	0.0008906	0.0008184	0.00075333
64	Bhutan	50	0.02282672	0.0224725	0.021508	0.01990275	0.01811615	0.01616105	0.01430716	0.01270468	0.01122006	0.00980065	0.00848463	0.00724452	0.00614926	0.00533265	0.0046852	0.00415109	0.00371712	0.00333711	0.00299941	0.00271371	0.00246819	0.00224889	0.00204955	0.00187505	0.00171474	0.00157157	0.00144385	0.00132391	0.00121381	0.00111446
64	Bhutan	55	0.02966379	0.02923099	0.02805255	0.02610021	0.02394704	0.02157306	0.01934178	0.01743184	0.01565023	0.01393533	0.01233199	0.0107755	0.00934581	0.00821687	0.00725661	0.00644364	0.0057521	0.00514991	0.00462352	0.00417518	0.0037884	0.00344394	0.00313109	0.00285655	0.00260526	0.00238142	0.00218138	0.00199422	0.00182261	0.00166777
64	Bhutan	60	0.04408328	0.04344788	0.04172065	0.03887069	0.03574917	0.03231439	0.02910312	0.02639367	0.02387647	0.02145437	0.01918686	0.01698152	0.01490918	0.01319493	0.01168357	0.01038469	0.00926386	0.0082891	0.00744219	0.00671099	0.00607613	0.00551213	0.00500017	0.00454962	0.00413867	0.0037734	0.0034462	0.00314123	0.00286197	0.00261004
64	Bhutan	65	0.06113593	0.06034333	0.05818805	0.05466186	0.05086944	0.04663434	0.04275012	0.03950922	0.03645426	0.03349348	0.03070299	0.02787612	0.02508393	0.02260589	0.02029928	0.01813151	0.0162237	0.01456154	0.01311881	0.01185272	0.01074434	0.00976131	0.00886723	0.00807657	0.00735694	0.00671796	0.00614195	0.00560572	0.0051151	0.00467178
64	Bhutan	70	0.09168946	0.0905921	0.08761272	0.0827856	0.07769208	0.07195137	0.06675922	0.06248922	0.05845699	0.05453573	0.05085071	0.04703714	0.04308716	0.03934773	0.03571644	0.03213926	0.02894632	0.02614598	0.02370711	0.02152727	0.01959769	0.01788273	0.01631342	0.01491426	0.01363895	0.01250373	0.01146998	0.0105057	0.00962219	0.00882017
64	Bhutan	75	0.13619557	0.13472921	0.13075219	0.12439316	0.11786576	0.11038777	0.10372014	0.09833341	0.0932589	0.08830069	0.08366985	0.07878148	0.07348136	0.06803544	0.06247768	0.05683591	0.05172336	0.04718593	0.04320864	0.03958009	0.03631964	0.03340243	0.03070206	0.02826387	0.0260278	0.02402318	0.02216995	0.02043015	0.01882843	0.01736132
64	Bhutan	80	0.20044472	0.19854563	0.19340036	0.18531083	0.17732849	0.167996	0.15994928	0.15370628	0.14791667	0.14230335	0.13727236	0.13177703	0.1252496	0.11769409	0.10958438	0.10096566	0.0931158	0.086036	0.07978151	0.07395246	0.06862173	0.06380487	0.05927273	0.05511349	0.05126115	0.04777024	0.0444784	0.04135633	0.03846123	0.03577394
64	Bhutan	85	0.28055671	0.2783154	0.27222407	0.26283683	0.25407756	0.24342864	0.23463471	0.22817341	0.22235501	0.21680614	0.21196979	0.20629816	0.19914272	0.18947047	0.17956166	0.16681035	0.15613507	0.14631087	0.13755391	0.12920215	0.12140202	0.11426196	0.10739902	0.10097524	0.09494174	0.08939288	0.08403498	0.07888168	0.07405282	0.06949048
64	Bhutan	90	0.37581951	0.3734007	0.3667968	0.35689836	0.34845338	0.33738769	0.3288978	0.32324128	0.31846284	0.31412341	0.31130586	0.30747686	0.30096327	0.28989363	0.27816598	0.26225218	0.24924393	0.23698199	0.22596249	0.21520121	0.20492779	0.19540735	0.18602383	0.17705036	0.16849487	0.16050258	0.15257492	0.14483019	0.1375016	0.13043181
64	Bhutan	95	0.48201945	0.47956014	0.47279025	0.46307415	0.45598292	0.4455901	0.43861005	0.43488802	0.43219782	0.43020505	0.43017601	0.42868949	0.42431412	0.41333976	0.40104141	0.38477898	0.37193888	0.3594641	0.34824965	0.33694669	0.32582815	0.31542309	0.30479263	0.29435789	0.28423733	0.27461054	0.26467312	0.25476688	0.24531684	0.2359438
64	Bhutan	100+	0.59338058	0.59125788	0.58537504	0.57752226	0.57350967	0.56514311	0.56082869	0.55971167	0.55969287	0.56055601	0.56392806	0.56568306	0.56441564	0.55542439	0.54581796	0.53190013	0.51915139	0.50674168	0.49591956	0.48496619	0.47420324	0.46428846	0.45399817	0.44375832	0.43377967	0.42418318	0.41387735	0.40342203	0.39340814	0.38324816
356	India	0	0.18899495	0.17543996	0.16656817	0.16093855	0.14750771	0.13488468	0.1201198	0.10615851	0.09332854	0.08065984	0.06753063	0.0546212	0.04216662	0.03153723	0.02406813	0.01948216	0.01565575	0.01278564	0.01059139	0.00903007	0.0079035	0.00706475	0.00638086	0.0058009	0.00531057	0.00490383	0.00453549	0.0042209	0.00394567	0.00370107
356	India	1	0.03959945	0.0333648	0.0296813	0.02739876	0.02306706	0.01935286	0.01556912	0.01247578	0.01000651	0.00788411	0.00597222	0.0043415	0.0030175	0.00205775	0.00152253	0.00133156	0.00109157	0.00090785	0.000762	0.00065281	0.00057006	0.00050406	0.00044883	0.00040184	0.00036185	0.00032792	0.00029756	0.00027173	0.00024918	0.00022916
356	India	5	0.00520202	0.00492988	0.00493057	0.00533785	0.00524116	0.00506376	0.00452156	0.00387691	0.00323491	0.00262744	0.00200686	0.00144093	0.00097931	0.00063589	0.00045171	0.00043432	0.00036794	0.00031626	0.00027369	0.00024011	0.00021321	0.00019046	0.0001709	0.00015398	0.00013936	0.00012679	0.00011539	0.00010553	9.683e-05	8.902e-05
356	India	10	0.00429266	0.00390398	0.00359205	0.00335298	0.0027891	0.00235919	0.00193347	0.00162797	0.00141259	0.00123226	0.00104906	0.00084274	0.00064868	0.00049467	0.00039469	0.00034777	0.00030298	0.00026757	0.00023726	0.00021178	0.00019001	0.00017054	0.00015339	0.00013834	0.00012516	0.00011369	0.0001032	9.404e-05	8.587e-05	7.849e-05
356	India	15	0.0060227	0.00559583	0.00524054	0.00483896	0.00427541	0.00372218	0.00304164	0.00256692	0.00229869	0.00209366	0.00185415	0.00151719	0.00113454	0.00080295	0.0006152	0.00059019	0.00052414	0.00047151	0.00042513	0.00038391	0.00034683	0.00031248	0.00028165	0.00025432	0.00023014	0.00020886	0.00018929	0.00017203	0.00015656	0.00014249
356	India	20	0.0073045	0.00672672	0.00629014	0.00590052	0.00541192	0.00476899	0.00377553	0.00309014	0.00283137	0.00267671	0.00236938	0.00190699	0.00140841	0.00098993	0.00077257	0.00075456	0.00068224	0.00062405	0.00057151	0.00052239	0.00047613	0.00043242	0.00039263	0.00035697	0.00032504	0.00029663	0.00027024	0.00024672	0.00022547	0.00020598
356	India	25	0.0084795	0.00785007	0.00735062	0.00677812	0.00595941	0.0050202	0.00389315	0.00317825	0.00292108	0.00272227	0.00234311	0.00187543	0.00146617	0.00115656	0.00103112	0.00090165	0.00082359	0.00075981	0.00070127	0.00064458	0.00058967	0.00053796	0.00049058	0.00044777	0.00040914	0.00037448	0.00034211	0.00031306	0.00028665	0.00026227
356	India	30	0.00936407	0.00868153	0.008172	0.00747334	0.00630166	0.00509406	0.00395828	0.00328297	0.00299486	0.00277013	0.00243132	0.0020035	0.00161211	0.00129512	0.00117222	0.00103456	0.00095156	0.00088207	0.00081769	0.00075441	0.00069242	0.00063504	0.0005823	0.00053419	0.00049041	0.00045086	0.00041363	0.00037996	0.00034915	0.00032054
356	India	35	0.01066545	0.00991537	0.00934287	0.00852154	0.007133	0.00574511	0.00445326	0.00365358	0.00327826	0.00301394	0.00267352	0.00230741	0.00202122	0.00171781	0.00157536	0.00139104	0.00128058	0.00118589	0.00109821	0.00101285	0.00093007	0.00085515	0.00078631	0.00072315	0.00066538	0.00061292	0.00056336	0.00051832	0.00047694	0.00043836
356	India	40	0.01156344	0.01078801	0.01020147	0.00946085	0.0081789	0.00686153	0.00547429	0.00452916	0.00404422	0.00367714	0.0032132	0.00281189	0.00263795	0.00249913	0.00246189	0.00202135	0.00185803	0.00171544	0.00158404	0.00145877	0.00133963	0.00123366	0.00113642	0.00104683	0.00096459	0.00088967	0.00081871	0.00075405	0.00069445	0.00063875
356	India	45	0.01344064	0.01261589	0.0120401	0.01149758	0.01029288	0.00887317	0.00732219	0.00626364	0.00574468	0.00537019	0.0048134	0.00428768	0.00403661	0.00376956	0.00367798	0.00308153	0.00282873	0.00260527	0.0024004	0.00220901	0.00203037	0.00187258	0.00172774	0.00159392	0.00147077	0.00135834	0.00125156	0.00115412	0.00106405	0.00097983
356	India	50	0.01736433	0.01632613	0.01565496	0.01543032	0.01445056	0.01290778	0.0110345	0.00969154	0.00901925	0.00837217	0.00723335	0.0063985	0.00650253	0.00650489	0.00640145	0.00531415	0.00484946	0.00443694	0.00406241	0.00371993	0.00340654	0.00312943	0.00287612	0.00264327	0.0024299	0.00223498	0.0020511	0.00188434	0.00173039	0.00158679
356	India	55	0.02357058	0.02222323	0.02138716	0.0215781	0.02087392	0.01917395	0.01695968	0.0151679	0.01415556	0.01320834	0.01148018	0.01002858	0.01013498	0.0110148	0.01166025	0.00891785	0.00811034	0.0073916	0.00674276	0.00615627	0.00562525	0.00515132	0.00471886	0.00432322	0.00396196	0.0036318	0.00332195	0.00304252	0.0027848	0.00254517
356	India	60	0.03436384	0.03248534	0.03132638	0.03192144	0.03128131	0.02947026	0.02737073	0.02506417	0.02310981	0.02142654	0.01927962	0.01740932	0.01644574	0.01640914	0.01724769	0.01346859	0.01227368	0.01120021	0.01022991	0.00935438	0.00856145	0.00784323	0.00718626	0.00658549	0.00603688	0.00553479	0.00506336	0.00463888	0.00424685	0.00388294
