country_code	country	age	1950-1955	1955-1960	1960-1965	1965-1970	1970-1975	1975-1980	1980-1985	1985-1990	1990-1995	1995-2000	2000-2005	2005-2010	2010-2015	2015-2020	2020-2025	2025-2030	2030-2035	2035-2040	2040-2045	2045-2050	2050-2055	2055-2060	2060-2065	2065-2070	2070-2075	2075-2080	2080-2085	2085-2090	2090-2095	2095-2100
458	Malaysia	45	0.0143537	0.01208071	0.00959135	0.00814785	0.00722041	0.00628928	0.00550705	0.00496123	0.00471526	0.00422078	0.00395807	0.00389015	0.00386972	0.00385928	0.00396239	0.00334673	0.00311362	0.00289051	0.00266004	0.00242636	0.00222793	0.00204378	0.00188808	0.00175368	0.00161856	0.00150243	0.00139556	0.00129813	0.00120967	0.00112635
458	Malaysia	50	0.02007507	0.01729238	0.01488557	0.01283901	0.01153766	0.01017818	0.00914596	0.008281	0.00765005	0.00738282	0.00642914	0.0061133	0.00625908	0.00618869	0.00625267	0.00529884	0.0049237	0.00456579	0.00422252	0.00388436	0.00354008	0.00325363	0.00298543	0.00276381	0.00256759	0.00236487	0.00219278	0.00203577	0.00189094	0.00175801
458	Malaysia	55	0.02799173	0.02542028	0.02233899	0.02062066	0.01870996	0.01666793	0.01472821	0.01313795	0.01209825	0.01139627	0.01078865	0.00958693	0.00951529	0.00949219	0.00955099	0.0080631	0.00745983	0.0068883	0.00634114	0.00584216	0.00534887	0.00486468	0.00445944	0.00409011	0.0037747	0.00348994	0.00320862	0.00296627	0.00274217	0.00253499
458	Malaysia	60	0.04566832	0.03984587	0.03577928	0.03198448	0.02958563	0.02614264	0.0236061	0.0218302	0.02024615	0.01881181	0.01694623	0.01511749	0.01440474	0.01390329	0.01373209	0.01184646	0.01090785	0.01005545	0.00925123	0.00852706	0.00784747	0.00718616	0.0065449	0.00601608	0.00551763	0.0050916	0.00471307	0.00432483	0.00399226	0.00368412
458	Malaysia	65	0.07310117	0.06559667	0.05625446	0.05163132	0.04644711	0.04201614	0.03711343	0.03272668	0.03048405	0.02975254	0.0278268	0.02443948	0.02224274	0.02177931	0.02150255	0.01860627	0.01718864	0.01580993	0.01455637	0.01341819	0.01237011	0.01139622	0.01046789	0.00957447	0.00882717	0.00811218	0.0075069	0.00696325	0.0063989	0.00591469
458	Malaysia	70	0.11386559	0.0996885	0.08797403	0.07820086	0.07214321	0.06354806	0.05689761	0.05514926	0.05131286	0.04648943	0.04362349	0.04013421	0.03616998	0.03281944	0.0320448	0.02831859	0.026274	0.02436863	0.02245842	0.02077202	0.01919612	0.01780743	0.01652144	0.01527797	0.01406835	0.01305986	0.01206107	0.01123032	0.01047324	0.00963955
458	Malaysia	75	0.1572143	0.14093943	0.12144112	0.11059203	0.09925028	0.08945548	0.07863617	0.07632766	0.07270639	0.07249356	0.06530376	0.06394463	0.06235221	0.05978323	0.05808132	0.05174923	0.04842962	0.04509344	0.04199221	0.03895225	0.03614981	0.03352118	0.03130717	0.0292014	0.02715599	0.02517438	0.02352259	0.02182986	0.02039099	0.01907549
458	Malaysia	80	0.24761627	0.22271704	0.19685387	0.17482348	0.16122075	0.14034893	0.12650415	0.11931647	0.11726994	0.10960428	0.09844472	0.08060071	0.08086271	0.08196509	0.07893247	0.07318224	0.06905904	0.06517828	0.0613021	0.05777552	0.05422599	0.05088781	0.04782541	0.04515057	0.04258666	0.04006427	0.03760517	0.03550442	0.03327666	0.03139224
458	Malaysia	85	0.36941542	0.32325251	0.28554675	0.25935111	0.23369865	0.20867689	0.18232788	0.1777036	0.17281153	0.16254167	0.14584809	0.11540896	0.11894494	0.12372643	0.12187346	0.11367864	0.10762203	0.10277455	0.09823822	0.09367834	0.08940323	0.08478655	0.08058138	0.07659862	0.0732272	0.0698738	0.06647702	0.06300948	0.06000213	0.0567154
458	Malaysia	90	0.52505338	0.46326827	0.39943312	0.36452306	0.33446742	0.29232752	0.26045598	0.25012307	0.25085713	0.23126069	0.21027747	0.16322494	0.1718669	0.18272738	0.18626362	0.17129602	0.16590547	0.15903377	0.15353779	0.14850279	0.14322179	0.13803567	0.13264311	0.12751859	0.12255455	0.1183297	0.11413545	0.10968494	0.10480568	0.10071847
458	Malaysia	95	0.691277	0.61590296	0.55183946	0.49029622	0.45306389	0.40317155	0.35113502	0.34350282	0.34258041	0.32224331	0.28724854	0.22289856	0.24005882	0.25970198	0.2703606	0.25001754	0.2445432	0.23977631	0.2328997	0.2280509	0.22346866	0.21812163	0.21321567	0.20752217	0.20193358	0.19651687	0.1922557	0.18769218	0.18207977	0.17598535
458	Malaysia	100+	0.83602771	0.98550725	0.999999	0.88888889	0.66666667	0.50187266	0.47379455	0.45752896	0.45954293	0.43218552	0.3913751	0.29956931	0.33194219	0.36467542	0.38496747	0.35455068	0.3493725	0.34439677	0.34076431	0.33422513	0.32948548	0.32625449	0.32231806	0.3187114	0.31319581	0.30733971	0.30155409	0.29826987	0.29482465	0.28991776
104	Myanmar	0	0.2172608	0.18888534	0.16507819	0.14153079	0.12605021	0.11432921	0.1040392	0.09503353	0.0862073	0.07668326	0.06732067	0.05972048	0.04728912	0.0392731	0.03401742	0.0312157	0.02698264	0.02326662	0.02009622	0.01748316	0.01522318	0.01335564	0.01189141	0.01072914	0.00966885	0.00869941	0.00793981	0.0072506	0.00673472	0.00633583
104	Myanmar	1	0.04689076	0.03323273	0.024913	0.0183357	0.01468702	0.01230693	0.01040854	0.00892611	0.0075736	0.00626589	0.00514456	0.00523138	0.00307559	0.00239999	0.00206992	0.00191548	0.00166296	0.00143954	0.00124224	0.0010734	0.00092996	0.00080825	0.00070844	0.00062806	0.00055245	0.00048371	0.00043107	0.00038287	0.00034516	0.00031674
104	Myanmar	5	0.00606594	0.00531152	0.00466651	0.00397636	0.00349352	0.00317151	0.00287535	0.00266114	0.0024262	0.00212379	0.00192188	0.00259107	0.0014446	0.00121313	0.0010859	0.00097518	0.00085128	0.00074441	0.00064974	0.00056812	0.00050006	0.00044219	0.00039384	0.00035363	0.00031519	0.00027965	0.00025032	0.00022293	0.00020051	0.00018156
104	Myanmar	10	0.00450215	0.003913	0.00347063	0.00296358	0.00261789	0.00238895	0.00218199	0.00202771	0.00187079	0.00165344	0.00150903	0.00183632	0.00115889	0.00098488	0.00088324	0.00079355	0.00070016	0.00061904	0.00054606	0.00048262	0.00043091	0.00038747	0.00035023	0.00031872	0.00028833	0.00025869	0.00023397	0.00021004	0.00018907	0.00017074
104	Myanmar	15	0.00615771	0.00539861	0.00487536	0.00430105	0.00386712	0.00352855	0.00322447	0.00302098	0.00281395	0.00250065	0.00232079	0.00241115	0.00184548	0.00159093	0.00152136	0.00129022	0.00114583	0.0010282	0.00091797	0.00082079	0.00074381	0.00067971	0.00062498	0.00057735	0.00053028	0.00048416	0.00044316	0.00040287	0.00036553	0.00033181
104	Myanmar	20	0.00832683	0.00731416	0.00670313	0.00602729	0.00539259	0.00490363	0.00446267	0.00419174	0.00392037	0.00349719	0.0032425	0.00321831	0.00260875	0.00225815	0.00226084	0.00184878	0.00165212	0.00148796	0.00133896	0.00120347	0.00109784	0.00100932	0.00093295	0.00086675	0.00080066	0.00073515	0.0006765	0.00061792	0.00056146	0.00050849
104	Myanmar	25	0.00924873	0.00810914	0.00742535	0.00668804	0.00599622	0.0054271	0.00494388	0.00463703	0.00432917	0.00385383	0.00356881	0.0035239	0.00285173	0.00243062	0.0024211	0.00202367	0.00182221	0.00164946	0.00148983	0.0013471	0.00123313	0.00113639	0.001053	0.00098071	0.00090767	0.00083563	0.00077059	0.00070608	0.00064216	0.00058224
104	Myanmar	30	0.01053782	0.00923166	0.00841829	0.0075524	0.00678748	0.00617177	0.00562037	0.00528158	0.00493543	0.00440371	0.00408261	0.00405378	0.00325492	0.00279239	0.00273574	0.00235783	0.00214082	0.00195818	0.00178136	0.00162077	0.00149296	0.00137966	0.00128045	0.00119279	0.0011049	0.00101787	0.00093919	0.00086152	0.00078559	0.00071278
104	Myanmar	35	0.01207482	0.0106787	0.00971742	0.00871265	0.00789943	0.00725924	0.00666708	0.00625773	0.00588712	0.005305	0.00494703	0.00493583	0.00401628	0.00349285	0.00342939	0.0030151	0.00277087	0.00255833	0.00235814	0.00216493	0.00200133	0.00186059	0.00172932	0.00160989	0.00149066	0.00137234	0.00126566	0.00116148	0.00106171	0.0009658
104	Myanmar	40	0.0141168	0.01254762	0.01150548	0.01032162	0.00944953	0.00880611	0.00819454	0.0077568	0.00730841	0.0066956	0.0063081	0.00630427	0.00526309	0.00468954	0.00461255	0.00413795	0.00384484	0.00359466	0.00334942	0.00312313	0.00290692	0.00271064	0.00253361	0.00235943	0.00218587	0.00201344	0.00185644	0.0017045	0.0015627	0.00142701
104	Myanmar	45	0.016477	0.01484429	0.01370308	0.01251915	0.01159013	0.0109404	0.01034947	0.00991866	0.00945903	0.00874679	0.00837059	0.00839664	0.00724801	0.00664244	0.00660223	0.00596344	0.00564196	0.00532602	0.00502657	0.00473696	0.00446484	0.00419081	0.00392456	0.00367147	0.00341143	0.00315255	0.0029135	0.0026828	0.00247125	0.0022685
104	Myanmar	50	0.02155236	0.01962709	0.01822787	0.01669375	0.01567586	0.01485738	0.01415454	0.01368984	0.01316966	0.01231588	0.0117527	0.01180017	0.01043307	0.00972389	0.00969221	0.00891131	0.00848116	0.00812357	0.00772152	0.00734894	0.00695803	0.00659136	0.00618603	0.00577322	0.00538635	0.00498712	0.00461549	0.00425772	0.00393102	0.00361737
104	Myanmar	55	0.02808002	0.0257826	0.0242255	0.02248172	0.02123214	0.02041288	0.01952094	0.01898216	0.01845656	0.01750362	0.01686589	0.01680945	0.01522972	0.01444488	0.01442251	0.01343405	0.0129102	0.01240229	0.01194425	0.01142929	0.01089039	0.01034852	0.00978836	0.00915019	0.0085393	0.00795898	0.00739389	0.00685015	0.00635089	0.00586491
104	Myanmar	60	0.04053765	0.03741402	0.03515951	0.03285713	0.03122514	0.03000595	0.02899291	0.02812877	0.0273916	0.02619414	0.02541534	0.02525858	0.02299001	0.0220756	0.02199192	0.02073673	0.02005447	0.01938345	0.01866633	0.01804396	0.01720054	0.01639274	0.01549843	0.0145629	0.0136006	0.01266057	0.0118162	0.01097056	0.0101888	0.00942192
104	Myanmar	65	0.05683867	0.05301626	0.05028932	0.04736353	0.0455135	0.04411317	0.04268233	0.04188997	0.04080289	0.03928612	0.03852181	0.03845502	0.03563237	0.03417405	0.03416749	0.03246168	0.03151174	0.03059462	0.02961597	0.02860091	0.02750637	0.02621796	0.02488414	0.02342227	0.02206431	0.02062365	0.01928722	0.01806347	0.01687019	0.01569161
104	Myanmar	70	0.08421482	0.07907828	0.07555824	0.07176794	0.06918725	0.06756014	0.06579425	0.06447992	0.06345484	0.0611107	0.06015008	0.06022171	0.05679916	0.05482751	0.05415878	0.05209468	0.05073535	0.04936181	0.04794692	0.04649739	0.04458823	0.04285029	0.04068583	0.03849615	0.03635371	0.03431246	0.03224109	0.03026926	0.02850738	0.02667916
104	Myanmar	75	0.12628932	0.11950914	0.11479606	0.1098842	0.10662874	0.1042443	0.10225915	0.10074223	0.0989625	0.0964532	0.09483531	0.09444818	0.09079293	0.08825073	0.08716941	0.08377215	0.08208928	0.08006509	0.07791494	0.07580328	0.07296946	0.0699152	0.06706215	0.06360173	0.06043685	0.05723715	0.05434055	0.05127409	0.04838297	0.04568292
104	Myanmar	80	0.18619821	0.17803389	0.1723953	0.16640899	0.162707	0.16001532	0.15720885	0.15594252	0.15416977	0.15042343	0.14964161	0.14915215	0.14430674	0.14167347	0.14124332	0.13615726	0.13252492	0.12997445	0.12683456	0.12369001	0.11954213	0.11510674	0.11038633	0.10610639	0.10120187	0.09663625	0.09220949	0.08808117	0.08368107	0.07935035
104	Myanmar	85	0.26727344	0.25589771	0.25035063	0.24379585	0.24000691	0.23725808	0.23407652	0.23254443	0.23147594	0.22754339	0.22635232	0.22834741	0.22050306	0.21951873	0.22251775	0.21223023	0.20712819	0.20195934	0.19827558	0.19399948	0.18814607	0.18202973	0.17581569	0.16932573	0.16362324	0.15683459	0.15082708	0.14475906	0.13903565	0.13269527
104	Myanmar	90	0.38245796	0.37090613	0.36287883	0.3574023	0.35588031	0.3535341	0.3492839	0.34863178	0.34841472	0.34454966	0.34604384	0.3499508	0.34013765	0.340279	0.34680661	0.32978599	0.32382073	0.31602547	0.30842531	0.30289676	0.29446617	0.28551698	0.27705728	0.26861873	0.25943899	0.25133365	0.2422019	0.23391118	0.22530216	0.2170524
104	Myanmar	95	0.49838188	0.48922754	0.47237145	0.46837329	0.49806014	0.49864078	0.47585504	0.47935334	0.49348958	0.48390816	0.50013297	0.51207605	0.47632934	0.4847071	0.48833526	0.46079179	0.45466171	0.44706938	0.43743199	0.42883458	0.41943618	0.40877128	0.39913164	0.39020719	0.37996828	0.36918422	0.36024319	0.34955417	0.33924131	0.32867888
104	Myanmar	100+	0.63400576	0.72	0.5959596	0.58702065	0.65666667	0.875	0.65284974	0.6461039	0.76392573	0.72670807	0.75675676	0.88679245	0.71875	0.70147783	0.65679677	0.60073484	0.59869666	0.58833361	0.58258836	0.57034765	0.55923601	0.54887572	0.53853486	0.52922232	0.5187786	0.50719112	0.49636482	0.48688562	0.47461779	0.46343431
608	Philippines	0	0.09298852	0.07875417	0.068795	0.06269805	0.06037263	0.05908424	0.05558365	0.04775041	0.03747128	0.03058434	0.02690315	0.02424987	0.02217758	0.02054575	0.02075369	0.01879172	0.01680197	0.01503055	0.01351893	0.01221219	0.0112735	0.01056928	0.00989586	0.00925909	0.00868596	0.00820646	0.00777766	0.007467	0.00716586	0.00688692
608	Philippines	1	0.01501651	0.01126187	0.00898752	0.00769395	0.00730956	0.00702315	0.00639434	0.0051289	0.00369357	0.00279988	0.00234338	0.0020679	0.00187978	0.00180054	0.00173441	0.00159767	0.00143728	0.00128757	0.00115711	0.00103861	0.00094533	0.00087384	0.00080244	0.00073385	0.00067651	0.00062784	0.00058271	0.00055087	0.00052308	0.00049863
608	Philippines	5	0.00270566	0.0022134	0.00197863	0.00185526	0.00187651	0.00177924	0.00165527	0.00153279	0.00115442	0.00081158	0.00062625	0.00057103	0.00051958	0.00048838	0.00046	0.00044748	0.00042417	0.00039572	0.0003722	0.00034924	0.00033082	0.00031594	0.00029977	0.00028321	0.00026927	0.00025605	0.00024214	0.00023189	0.00022257	0.00021414
608	Philippines	10	0.00202202	0.00166538	0.00150288	0.00142605	0.00144506	0.00139375	0.00129953	0.0012114	0.00095993	0.00072619	0.00059156	0.00054559	0.00050046	0.00045938	0.00045353	0.00042306	0.00039617	0.00036388	0.00034256	0.00032343	0.00030808	0.00029482	0.00028004	0.00026469	0.00025027	0.00023696	0.00022315	0.00021137	0.00020004	0.00018979
608	Philippines	15	0.00302914	0.00253079	0.00229358	0.0022031	0.00227156	0.00216676	0.00203391	0.00191097	0.00151551	0.00113635	0.0009501	0.0009502	0.00088344	0.00081516	0.00080084	0.00075146	0.00070776	0.00067289	0.00063637	0.00060879	0.00058755	0.00056949	0.00054849	0.00052612	0.00050266	0.00047899	0.00045374	0.00043086	0.00040852	0.00038733
608	Philippines	20	0.00420404	0.00348806	0.00319799	0.00309236	0.00326579	0.00308099	0.00289253	0.00272221	0.00226191	0.0017752	0.00154112	0.00150235	0.00135187	0.00124395	0.00119723	0.00115408	0.00108886	0.00102756	0.00099353	0.00095051	0.00091785	0.00088901	0.00085646	0.00082169	0.00078647	0.00075004	0.00070954	0.00067028	0.00063184	0.00059659
608	Philippines	25	0.00465211	0.00385204	0.00352473	0.00339042	0.00356959	0.00337125	0.00315856	0.00296582	0.00259631	0.00217348	0.00196282	0.00191228	0.00170228	0.00161859	0.00159129	0.00149429	0.00140311	0.00131897	0.00125905	0.00121182	0.00116238	0.00111882	0.00107128	0.00102244	0.00097342	0.00092436	0.0008706	0.00081589	0.00076283	0.00071469
608	Philippines	30	0.00527043	0.00440717	0.00403192	0.00387238	0.00400794	0.0038039	0.00358945	0.00337311	0.00307371	0.00271118	0.0025228	0.00234002	0.0022052	0.00208222	0.00207929	0.00193171	0.00181206	0.00169779	0.00161495	0.00153703	0.00148279	0.00141679	0.00134952	0.00128217	0.00121536	0.00114962	0.00108037	0.00100804	0.0009369	0.00087234
608	Philippines	35	0.00622544	0.00530267	0.00489437	0.00471391	0.00483378	0.00460708	0.00435926	0.00414803	0.00388526	0.0035594	0.00339539	0.00321225	0.00293719	0.00285506	0.00289293	0.0026774	0.00251097	0.00235372	0.00222573	0.00210882	0.00200725	0.00192826	0.00181646	0.00171267	0.00161086	0.00151417	0.00141642	0.00131558	0.00121575	0.00112386
608	Philippines	40	0.00766507	0.00669309	0.00625134	0.00606936	0.00618072	0.00592862	0.00563588	0.00538636	0.00513511	0.00475926	0.00458124	0.00442694	0.00421317	0.00397658	0.00415853	0.00376022	0.00355236	0.00334896	0.00317526	0.00300415	0.00285213	0.00270943	0.0025805	0.00241118	0.00225688	0.00211324	0.00197365	0.00183209	0.00169406	0.00156475
608	Philippines	45	0.00983789	0.0088339	0.0083804	0.00818679	0.00831381	0.00802534	0.00768849	0.00739115	0.0071245	0.00677131	0.00659979	0.00651197	0.00621824	0.00598662	0.00625148	0.00572009	0.00543032	0.00513979	0.00486831	0.00460649	0.00434266	0.0040983	0.00385223	0.00364184	0.00336366	0.0031276	0.00290417	0.00268583	0.00247437	0.0022792
608	Philippines	50	0.01373742	0.01250243	0.01192892	0.01169143	0.01179761	0.01146978	0.01101542	0.01062686	0.01040512	0.01007946	0.00997363	0.00956751	0.00917896	0.00890962	0.00942588	0.00854399	0.00817616	0.00780742	0.00743079	0.00705125	0.0066624	0.00627113	0.00589283	0.00552927	0.00520727	0.00481763	0.00447482	0.00414315	0.00382752	0.00353674
608	Philippines	55	0.01928528	0.0179881	0.01723516	0.01692822	0.01704276	0.01659905	0.01605747	0.01553934	0.01502227	0.01421889	0.01403616	0.01432262	0.0135767	0.01292865	0.01378907	0.0125738	0.0120636	0.0115543	0.01101304	0.01044997	0.00983317	0.00922687	0.00861457	0.00804797	0.00748983	0.00702407	0.00645585	0.00594682	0.00546747	0.00503446
608	Philippines	60	0.02899702	0.02701416	0.02615445	0.02563266	0.02572591	0.02512513	0.02433926	0.02369881	0.02281719	0.02157735	0.02094232	0.02118944	0.02046527	0.01921341	0.02075811	0.01888123	0.01826009	0.01756545	0.01679985	0.01600822	0.01509876	0.01417807	0.01328114	0.01240781	0.01157576	0.01080261	0.01014143	0.00928881	0.00855132	0.00788894
608	Philippines	65	0.04458613	0.0422521	0.04066732	0.04019949	0.040096	0.03927532	0.03825586	0.03723437	0.03567969	0.03353064	0.03231924	0.03213275	0.03122872	0.02985463	0.03194926	0.02964653	0.02875678	0.0278331	0.02664775	0.02544495	0.02407139	0.02265753	0.02126223	0.01995609	0.0186281	0.01743044	0.01626879	0.01527338	0.01399651	0.0129542
608	Philippines	70	0.07081633	0.06674115	0.06490659	0.06351372	0.06356918	0.06239161	0.06106806	0.05936976	0.05650132	0.05353129	0.05139738	0.05042683	0.04902131	0.04742699	0.05146588	0.04731001	0.04609347	0.04468859	0.04297805	0.0410396	0.03892477	0.03677386	0.03461192	0.03257508	0.0305788	0.02862771	0.02678236	0.02501651	0.02352256	0.02164463
608	Philippines	75	0.10963302	0.10628492	0.10219391	0.10074818	0.09951399	0.09895798	0.09702349	0.09414441	0.08945761	0.08518238	0.08226885	0.07981568	0.07774484	0.07664485	0.08367718	0.07566727	0.07391229	0.07198238	0.06935262	0.06659213	0.0633189	0.06015027	0.05695165	0.05387069	0.05084326	0.0479913	0.04502231	0.0422618	0.03965061	0.03756947
608	Philippines	80	0.16633245	0.16211842	0.15897367	0.15456251	0.15367908	0.15179786	0.15041531	0.14595193	0.13936592	0.13378548	0.12988391	0.12676661	0.12368395	0.12228993	0.13769693	0.11923671	0.11757171	0.11478009	0.11115631	0.10705221	0.10268273	0.09797866	0.09345373	0.08902839	0.08455415	0.08035366	0.07615622	0.07181835	0.06783549	0.06424452
608	Philippines	85	0.24151518	0.23949586	0.23574932	0.23315921	0.22883435	0.22771159	0.22421693	0.22045352	0.21167986	0.20497319	0.20033769	0.19667613	0.19368173	0.19115443	0.21720583	0.18767296	0.18282983	0.17981992	0.17456703	0.16906307	0.16303574	0.15712565	0.15055544	0.14453974	0.13827652	0.13220707	0.12619055	0.12029696	0.11420931	0.1088777
608	Philippines	90	0.32353141	0.3305372	0.32981488	0.32730152	0.32495681	0.32037555	0.31844739	0.31360286	0.30667087	0.29887569	0.29403193	0.29076175	0.28792552	0.28534574	0.32335761	0.2798963	0.2747919	0.26790526	0.2621145	0.2546899	0.24754599	0.24008233	0.23239596	0.22414012	0.21626368	0.20828122	0.20014867	0.19223465	0.18458209	0.17691166
608	Philippines	95	0.42612753	0.44650087	0.45778224	0.46061719	0.45501937	0.45101592	0.44985953	0.44623597	0.43685783	0.43237022	0.42599372	0.42457307	0.42349251	0.4189884	0.48601734	0.412085	0.40528998	0.39824802	0.38711309	0.37907471	0.37041835	0.36233165	0.35293058	0.34376998	0.3332099	0.32365784	0.31323397	0.3029554	0.29322777	0.28415809
608	Philippines	100+	0.999999	0.6	0.62400975	0.65824065	0.65492958	0.63256484	0.66266266	0.65895954	0.64373464	0.6374269	0.63135593	0.63135971	0.63745349	0.62204848	0.70140281	0.52283725	0.51857247	0.51140771	0.50229163	0.49132461	0.48411493	0.47619157	0.46763102	0.45844739	0.4491657	0.4389097	0.42873186	0.41853427	0.4084112	0.39975326
702	Singapore	0	0.0746754	0.04781717	0.03326802	0.02523102	0.01900858	0.01337028	0.01081384	0.00757212	0.00491774	0.00359828	0.00274685	0.00230952	0.00224445	0.00203745	0.00183899	0.0016379	0.00145961	0.00130158	0.00117959	0.00107915	0.00099744	0.00091421	0.00084248	0.00076595	0.00070952	0.00066572	0.00061355	0.00057341	0.00052562	0.0004879
702	Singapore	1	0.00746146	0.0036197	0.00217301	0.00154042	0.00108015	0.00073838	0.00058677	0.00042325	0.00028781	0.00021188	0.00017079	0.00014358	0.00013849	0.00013378	0.0001255	0.00010962	9.725e-05	8.971e-05	8.036e-05	7.684e-05	7.712e-05	7.126e-05	6.221e-05	5.282e-05	5.282e-05	5.22e-05	5.314e-05	4.672e-05	3.539e-05	3.518e-05
702	Singapore	5	0.0019104	0.00115814	0.00077452	0.0005567	0.00046712	0.0003289	0.00028734	0.00024062	0.00019155	0.0001538	0.00012616	0.00010674	8.635e-05	6.109e-05	6.573e-05	4.838e-05	4.403e-05	4.176e-05	4.266e-05	3.641e-05	2.976e-05	3.042e-05	2.897e-05	2.773e-05	2.807e-05	1.572e-05	1.99e-06	0	0	0
702	Singapore	10	0.00098754	0.00079739	0.00060776	0.00050536	0.00043545	0.00034415	0.00032603	0.00026261	0.00025559	0.00021838	0.00016117	0.00012325	0.00010704	0.00010019	0.00013732	8.397e-05	7.595e-05	7.046e-05	6.219e-05	5.647e-05	5.498e-05	5.191e-05	4.83e-05	4.432e-05	3.852e-05	3.627e-05	2.708e-05	1.983e-05	1.476e-05	1.349e-05
702	Singapore	15	0.00153692	0.00107884	0.00086175	0.0007308	0.00076033	0.00066114	0.00066616	0.0005338	0.00050035	0.00043329	0.00030974	0.00022082	0.00019542	0.00018571	0.00023366	0.00016015	0.00014295	0.00013033	0.00011982	0.00011477	0.00010472	9.638e-05	9.377e-05	8.679e-05	8.277e-05	7.689e-05	7.281e-05	6.57e-05	5.162e-05	3.932e-05
702	Singapore	20	0.00226093	0.00140121	0.00124447	0.00116647	0.00106917	0.00092916	0.00086059	0.00076803	0.00081704	0.00076122	0.00051318	0.00035581	0.00029538	0.00023491	0.00022946	0.00020936	0.0001901	0.00017308	0.00016287	0.0001503	0.00013906	0.00012987	0.00012072	0.00011014	9.807e-05	9.308e-05	9.063e-05	8.709e-05	8.247e-05	8.133e-05
702	Singapore	25	0.00277362	0.00168428	0.00130298	0.00125097	0.00115958	0.00103681	0.00095901	0.00083823	0.0008483	0.00079883	0.00052327	0.00037829	0.00031154	0.00027191	0.00023547	0.00024285	0.00022487	0.00020377	0.00018908	0.00017714	0.00016234	0.00015526	0.00014512	0.00013648	0.00013198	0.00011942	0.00010712	9.706e-05	9.115e-05	8.928e-05
702	Singapore	30	0.00342125	0.00233682	0.00178438	0.00149386	0.00134547	0.001213	0.00110701	0.00099636	0.00093129	0.00087322	0.0006187	0.00045752	0.00040661	0.00035763	0.00030753	0.0003232	0.00030429	0.00028352	0.00025907	0.00024103	0.00022407	0.00020924	0.00019621	0.00018662	0.00017291	0.00016219	0.00015268	0.00014633	0.00013566	0.00012114
702	Singapore	35	0.00459871	0.00359751	0.00272669	0.00230716	0.00195655	0.00176324	0.00156005	0.00140565	0.00122589	0.00113105	0.00088244	0.00068541	0.00058024	0.00050829	0.00046803	0.00045422	0.00043071	0.00040447	0.00038106	0.00035017	0.00031929	0.00030477	0.00028404	0.0002658	0.00025099	0.00023691	0.00021716	0.00020165	0.00018773	0.00017797
702	Singapore	40	0.00774362	0.00534266	0.00427477	0.00364597	0.00337468	0.00280307	0.0024236	0.00215509	0.00189067	0.00168289	0.00139933	0.00115305	0.00096259	0.00087526	0.00086621	0.00076997	0.00072496	0.00068645	0.00064833	0.00060839	0.00055891	0.00051535	0.000481	0.00044758	0.00042161	0.00039711	0.00037465	0.00034673	0.00031955	0.00029685
702	Singapore	45	0.01104187	0.00832292	0.00663856	0.00590073	0.00560454	0.00485051	0.00432777	0.00359111	0.00305633	0.00263078	0.00223267	0.00187755	0.00165464	0.00146352	0.0016134	0.00128945	0.00120423	0.00112786	0.0010664	0.00100129	0.00093751	0.00086371	0.00079421	0.00073819	0.00068766	0.00064559	0.00060326	0.0005629	0.00051824	0.00047797
702	Singapore	50	0.01864296	0.01331291	0.01172032	0.00990172	0.00945377	0.00846109	0.00780841	0.00658566	0.00546712	0.0046023	0.00382808	0.00318514	0.00275821	0.00249561	0.0026486	0.00218836	0.00202433	0.0018838	0.00176566	0.00166135	0.00155776	0.00145916	0.00133816	0.00121879	0.00113014	0.00104955	0.00097867	0.0009119	0.00084392	0.00077619
702	Singapore	55	0.02896606	0.02026809	0.01811725	0.01661993	0.01502045	0.01382381	0.0127448	0.01115045	0.00937154	0.0078968	0.00629945	0.00513867	0.00448002	0.00403033	0.00440426	0.00353316	0.00327314	0.00301531	0.00280131	0.00260959	0.00244672	0.00228914	0.00212328	0.00193075	0.00175794	0.0016203	0.0014948	0.00138375	0.00127173	0.00116472
702	Singapore	60	0.05163346	0.03252174	0.03066347	0.02674826	0.02445169	0.02199237	0.02030878	0.01767029	0.01553958	0.01343664	0.01076921	0.00827068	0.00709832	0.00628572	0.00702795	0.00555318	0.00507176	0.00468165	0.00431144	0.00399021	0.003712	0.00348104	0.00324081	0.00298952	0.0027027	0.00243913	0.00223781	0.00205476	0.00188613	0.00172136
702	Singapore	65	0.05405405	0.04509058	0.04200605	0.04135269	0.03882236	0.03479903	0.03179161	0.02716708	0.02444066	0.02180372	0.01767629	0.01422451	0.01149548	0.00999102	0.01059521	0.00891952	0.00823266	0.00750328	0.00694692	0.00637488	0.00589943	0.00549351	0.00514152	0.00477841	0.00440906	0.00396872	0.00356983	0.00326489	0.00297695	0.00271661
702	Singapore	70	0.07340221	0.06572237	0.06943745	0.07118384	0.0611048	0.0544205	0.04829806	0.04260824	0.03810133	0.03397555	0.02865582	0.02380607	0.01992856	0.01700802	0.01575735	0.01533913	0.01430949	0.01322483	0.01211716	0.01121502	0.01031956	0.00956653	0.00890262	0.00833723	0.00775757	0.00716539	0.00645925	0.00579174	0.00527317	0.00479785
